,SMILES
3729,C[C@]1(O)[C@H](n2ccc(=O)[nH]c2=O)O[C@](F)(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@H]1O
3730,O=C(O)CN(CC(=O)O)Cc1cc2c(cc1O)Oc1cc(O)c(CN(CC(=O)O)CC(=O)O)cc1C21OC(=O)c2ccccc21
3731,CC(C(=O)O)c1ccc2c(c1)CC(C(C)C)C2
3732,CCCCCCCCCCCCNC(=O)C[N+](C)(C)Cc1ccccc1
3733,O=S(=O)(O)c1ccc(O)cc1
3734,CN(C)CCN(Cc1ccccc1)c1nc2ccccc2o1
3735,C/C(=C(/CCOC(=O)C(C)C)SS/C(CCOC(=O)C(C)C)=C(\C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N
3736,CCCCCCCN(CCCCCSc1nc(-c2ccccc2)c(-c2ccccc2)[nH]1)C(=O)Nc1ccc(F)cc1F
3737,COc1cc2ncnc(N3CCN(C(=O)OCC(C)(C)O)CC3)c2cc1OC
3738,C[C@@]1(F)[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O[C@H]1n1ccc(=O)[nH]c1=O
3739,CC[N+](C)(C)CCOC(=O)C(O)(c1ccccc1)c1ccccc1
3740,CC(C(=O)N1c2ccccc2Sc2ccccc21)[N+]1(C)CCCC1
3741,Cc1cc(-c2ccccc2)n[n+](CCCC(=O)O)c1N
3742,COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O
3743,COc1cc2c(cc1OC)[C@@H](c1ccccc1)CN(C)CC2
3744,O=C(O)C1(CCCCCc2ccc(Cl)cc2)CO1
3745,CNC(=O)c1c(I)c(NC(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c(I)c(NC(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1I
3746,CCCCCCCCCC(=O)OC1(c2ccc(Br)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
3747,O=C(CCN1CCC(c2ccccc2)C1)c1ccc2c(c1)OCCO2
3748,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@@H](C7=CC(=O)OC7)[C@@H](OC=O)C[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O
3749,CS(=O)(=O)Nc1cc2c(cc1Oc1ccc(F)cc1F)C(=O)CC2
3750,CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1
3751,CCOC(C)C(=O)C(O)O
3752,COc1ccc(C=Nc2ccnc3cc(OC)c(OC)cc23)cc1OC
3753,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(Cl)[C@@H](Cl)C[C@]3(C)[C@]2(C(=O)CCl)O1
3754,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
3755,O=C1CC[C@H]2[C@H]3Cc4cccc(O)c4[C@@]2(CCN3CC2CC2)C1
3756,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C(=O)CCCCCN1C(=O)C=CC1=O)C(C)C
3757,CC(=O)N[C@H]1[C@H](O[C@@H]2c3ccc(c(Cl)c3)Oc3cc4cc(c3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(=O)CCCCCCCC(C)C)Oc3ccc(cc3Cl)C[C@H]3NC(=O)[C@H](N)c5ccc(O)c(c5)Oc5cc(O)cc(c5)[C@H](NC3=O)C(=O)N[C@H]4C(=O)N[C@H]3C(=O)N[C@@H]2C(=O)N[C@H](C(=O)O)c2cc(O)cc(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c2-c2cc3ccc2O)O[C@H](CO)[C@@H](O)[C@@H]1O
3758,CCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O
3759,Cc1cc(N2CCc3c(c(C)nn3CC34CCC(NC(=O)[C@@H]5COCCN5)(CC3)CC4)C2)c2cnn(C)c2n1
3760,COc1ccc2c(c1)c(CC(=O)OC1OC(=O)c3ccccc31)c(C)n2C(=O)c1ccc(Cl)cc1
3761,Cc1ccc(S(=O)(=O)NC(=O)N[C@@H](C)Cc2ccccc2)cc1
3762,FC(Br)C(F)(F)F
3763,CN1Cc2cc(C3=NNC(=O)CC3)ccc2NC1=O
3764,CC(C)NC1CCn2c(=O)[nH]c3cccc(c32)C1O
3765,O=C([O-])[O-].[Al+3].[Al+3].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[Mg+2].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-]
3766,CCN1CC(NC(=O)c2cc(Cl)c(N)cc2OC)CN1CC
3767,O=c1[nH]sc2cc(Cl)ccc12
3768,CO[C@@H]1[C@@H](OC)[C@H](C)[C@@](O)(CC(=O)O)O[C@H]1[C@H](C)[C@H]1O[C@@]2(CC[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@](C)(O)[C@H](C)C[C@@H]5C)C[C@@H]4O[C@@H]4C[C@H](OC)[C@@H](OC)[C@H](C)O4)O3)O2)C[C@H](O)[C@H]1C
3769,C[C@H](NC(=O)/C(C#N)=C/c1cccc(Br)n1)c1ccccc1
3770,CCN(CC)CCCNc1nccc2c(C)c3[nH]c4ccncc4c3cc12
3771,CN(C)CCC1CN(C)C(=S)c2cccnc2O1
3772,O=C(O)C1CSCN1
3773,Cc1ccc2c(c1)C1CN(C)CCC1N2
3774,Cn1cc2c(NC3=NCCN3)cccc2n1
3775,FC(F)(Cl)Cl
3776,CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O
3777,C[C@@]1(O)[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21
3778,CCCCN(CCCC)C(C(N)=O)c1ccc(OC)cc1
3779,CCN(CC)CCOC(=O)C1(c2ccc(C)c(C)c2)CCCC1
3780,CNC[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO.O=C(O)c1ccccc1O
3781,CCCCCNCCOC(=O)c1ccc(N)cc1
3782,C[N+]1(C)CCCC1COC(=O)C(O)(c1ccccc1)C1CCCCC1
3783,Cc1cc2c3ccccc3[n+]1CCCCCCCCCC[n+]1c(C)cc(c3ccccc31)NCCCCCCCCCCN2
3784,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)c2cccs2)C1
3785,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)C(=O)O)c1ccncc1
3786,CCCCOc1c(N)cccc1C(=O)OCCN(CC)CC
3787,CC1(C)OC[C@@H]2O[C@@]3(C(=O)O)OC(C)(C)O[C@H]3[C@@H]2O1
3788,Cc1c(Br)cc(Br)c(O)c1Br
3789,CCN(CC)CCCC(C)Nc1cc(OC)cc2cccnc12
3790,Cc1ccc(S(=O)(=O)N(Cl)Cl)cc1
3791,O=C(NCCO)c1cc(O)ccc1O
3792,CO[C@H]1[C@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CC1CC1
3793,CC1=C[C@H]2C(=O)O[C@H]3C[C@@H](C/C=C(\C)C[C@@H](C)/C=C/C=C4\CO[C@H]([C@@H]1O)[C@@]42O)O[C@]1(C3)C[C@H](O)[C@H](C)[C@@H](/C(C)=C/C(C)C)O1
3794,CC(SC(=O)c1cccs1)C(=O)NCC(=O)O
3795,COc1cc(C)c(OC)c(C)c1CC1=NCCN1
3796,CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CSSC[C@@H]3NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCCN)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](C(C)C)NC(=O)CNC(=O)[C@@H]4CCCN4C(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc4cnc[nH]4)NC(=O)[C@H](Cc4ccccc4)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CCSC)[C@@H](C)O)C(=O)N2)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CSSC[C@@H](C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)O)[C@@H](C)O)[C@@H](C)CC)[C@@H](C)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)NC3=O)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@H](CO)NC1=O
3797,Cc1ccc(OC(=O)[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccsc2)cc1
3798,O=C(NC[C@H]1CN(c2ccc(N3CCNC=N3)cc2)C(=O)O1)c1ccc(Cl)s1
3799,O=C(Nc1c(Br)cc(Br)cc1CN[C@H]1CC[C@H](O)CC1)c1cccs1
3800,CC(=O)Oc1cc(OC(C)CCCc2ccccc2)cc2c1[C@@H]1C[C@H](O)CC[C@H]1[C@H](C)N2
3801,CC1(C(=O)O)CCC(C(=O)O)C1(C)C
3802,CC(C)C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(c1ccccc1)C1CCCC1)C2
3803,C[N+](C)(C)CCO[N+](=O)[O-]
3804,COC1=C(C(=O)OCCN(C)C)[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2[C@H](C)O1
3805,CNC(=S)C1(c2ccccn2)CCCS1
3806,Nc1c(I)cc(I)c(C(=O)N(CCC(=O)O)c2ccccc2)c1I
3807,c1csc(C2(N3CCCCC3)CCCCC2)c1
3808,CN(C)CCO
3809,CCC(CC)(CC(=O)Nc1cccc(/C=C/c2nc(C3CCC3)cs2)c1)C(=O)O
3810,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N2CCO[C@H](OC)C2)[C@H](O)[C@H](C)O1
3811,Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O
3812,CCn1c(=O)c2ccccc2n(-c2cccc([N+](=O)[O-])c2)c1=O
3813,CN(C)CCOc1ccccc1Cc1ccccc1
3814,CCOC(=O)Oc1ccc(/C=C/C=C/C(=O)NCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1OC
3815,CC[n+]1c(-c2ccccc2)c2cc(N/N=N/c3cccc(C(=N)N)c3)ccc2c2ccc(N)cc21
3816,CN(C)CCN1C(=O)CC(c2ccccc2)Sc2ccccc21
3817,C=CCSCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1C
3818,CC(=O)[O-].CC(=O)[O-].[Mg+2]
3819,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N(C)[C@@H](CC)C(=O)N(C)[C@H](OCCN2CCOCC2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
3820,O=S(=O)(c1ccc(NC(CC(c2ccccc2)S(=O)(=O)O)S(=O)(=O)O)cc1)c1ccc(NC(CC(c2ccccc2)S(=O)(=O)O)S(=O)(=O)O)cc1
3821,CC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
3822,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C(C)(C)C(=O)OC(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O
3823,CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5
3824,CC(C)(C)NCC(O)COc1ccccc1C#N
3825,CN(C)CC#CC=C1c2ccccc2C=Cc2ccccc21
3826,CCCCC(CC)COS(=O)(=O)O
3827,CCOC(=O)/C=C1\SC(N2CCCCC2)C(=O)N1CC
3828,Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCCC1
3829,CCOC(=O)c1ccc(OCCN2C[C@H](O)[C@@H](O)[C@H](O)[C@H]2CO)cc1
3830,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2CC[Si](C)(C)C
3831,CN=C(N)NC(=O)Nc1c(C)cccc1C
3832,C=CC(=O)N1CC[C@H](Oc2nc(-c3n[nH]c(=O)[nH]3)cc3ccccc23)C1
3833,Cc1nc2ccccc2c(=O)n1-c1ccccc1Cl
3834,CC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]12C
3835,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O
3836,COc1ccccc1N1CCN(CCc2oc(=O)[nH]c2-c2ccc(F)cc2)CC1
3837,COc1ccc(F)cc1[C@H](C)NC(=O)Cc1ccc(S(=O)(=O)Nc2ncc(CC(C)C)cn2)cc1
3838,O=C(O)Cc1ccc2c(c1)SCc1ccccc1C2=O
3839,CN1CCC(OC(=O)C(Oc2ccc(Cl)cc2)Oc2ccc(Cl)cc2)CC1
3840,Nc1nc2c(ncn2CC[C@@H](O)CO)c(=O)[nH]1
3841,COc1cc([C@@H]2[C@H]3CO[C@@]4(O)C(=O)[C@@H]2C=C([C@H]2Oc5cc(O)cc(O)c5C(=O)[C@@H]2O)[C@@H]34)ccc1O
3842,CCCCCCCCCCCCC(C#N)(CCCN(C)CCc1ccccc1)c1ccccc1
3843,CCC1C(c2ccccc2)=CCC(C(=O)O)C1C
3844,CC(C)NC[C@H](O)COc1ccc(OCCOCCc2ccc(F)cc2)cc1
3845,CNc1nc(Cl)c(SC)c(N2CCN(C)CC2)n1
3846,CC(C)NCC(O)COc1ccc(OCCOCC2CC2)cc1
3847,Cc1ccc(/N=C/N(C)/C=N/c2ccc(C)cc2C)c(C)c1
3848,CC(O/N=C1\c2ncncc2-c2cc(Br)cc(Br)c21)C(=O)NCCN(C)C
3849,CCCC(=O)O[C@]1(C(C)=O)CCC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
3850,O=C1C(N2CCCCC2)CCN1c1ccccc1
3851,CNC1CCN2c3ccccc3CCc3cccc1c32
3852,O=C(CN1CCOCC1)OCC(=O)c1ccccc1
3853,Cc1cccc(C)c1NCCNCC(O)COc1cccc2[nH]ncc12
3854,CN1CCN(CC(=O)[C@@]2(O)CC[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@@]32C)CC1
3855,CCC(CN)=C(c1ccccc1)c1ccccc1
3856,NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cnc[nH]1)NC(=O)c1cc(=O)[nH]c(=O)[nH]1
3857,CC(C(=O)O)c1ccc(-c2ccsc2)cc1
3858,O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C(F)(F)COc2ccccc2)[C@H](O)C[C@@H]1O
3859,CN[C@@H](C)C(=O)N[C@H]1CN(S(=O)(=O)c2cccc(S(=O)(=O)N3CC[C@H]4CC[C@@H](C(=O)NC(c5ccccc5)c5ccccc5)N4C(=O)[C@@H](NC(=O)[C@H](C)NC)C3)c2)CC[C@H]2[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)CCN2C1=O
3860,O=C1NC(=O)C2C3C=CC(C3)C12
3861,O=C(O)c1cscc1Nc1c(Cl)cccc1Cl
3862,CCCCOCCOC(=O)C(c1ccccc1)N1CCCCC1
3863,CC(=O)OC(Cc1ccccc1Cl)(Cc1ccccc1Cl)C(=O)OCCN1C(C)(C)CCCC1(C)C
3864,CC(C)c1oc2ccccc2c1C(=O)c1ccncc1
3865,CN(C)CCCN1c2ccccc2C=Cc2sccc21
3866,Cc1cc2nc(N)nc(N)n2n1
3867,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)[C@H]2SC1
3868,NC(=O)COC(=O)c1ccccc1Nc1cccc(C(F)(F)F)c1
3869,C/C(=N\O)c1ccc(OCC(=O)N2CCOCC2)cc1
3870,CC(C)(Oc1ccc(Cl)cc1)C(=O)N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1
3871,Cc1cccc(C)c1C(OCCOCCN(C)C)c1c(C)cccc1C
3872,CC(=O)N[C@@H](CSC(=O)c1ccccc1OC(C)=O)C(=O)O
3873,CCOC(=O)C1(c2ccccc2)CCN(CCOCC2CCCO2)CC1
3874,CCC(C)(C)NCC(O)COc1cc(CCC(=O)c2ccc(C)cc2)ccc1OC
3875,FC(F)(F)c1cccc(N2CCN(CCc3nnc4n3CC3CCCC43)CC2)c1
3876,COc1ccc(CCNCC(O)COc2ccc(/C(C)=C\C#N)cc2)cc1OC
3877,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CC(C#N)=C4C=C(OCCCl)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
3878,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CC(C)=C4CC5(CC[C@]4(C)[C@H]3CC[C@@]21C)OCCO5
3879,CN(Cc1cccnc1)C(=O)C(CO)c1ccccc1
3880,OC(COc1cccc2[nH]ccc12)CN1CCC(COc2ccccc2)CC1
3881,Cc1cc(=O)oc2c(CN(CCO)CCO)c(O)c(O)cc12
3882,Nc1ccc(Cc2ccc(F)cc2)c(N)n1
3883,CC(C)(COP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)O
3884,CC1(C)CSSC[C@@H](C(=O)O)NC1=O
3885,CN(Cc1ccccc1)Cc1ccccc1
3886,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N4CC4)[C@H](OS(C)(=O)=O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O
3887,Cc1nn(C)c2c1N(C(=O)CN1CCN(C)CC1)c1ccccc1NC2=O
3888,CC(C)(C(=O)N1CCOCC1)S(=O)(=O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)[C@@H](O)C1CC1
3889,Cn1c(=O)c2c(ncn2CC(=O)OCC(C)(C)Oc2ccc(Cl)cc2)n(C)c1=O
3890,CC(=O)Nc1cccc2c(=O)n(C)c3ccccc3c(=O)c12
3891,COc1ccc2c3c1O[C@H]1[C@@H](OC(=O)c4cccnc4)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341
3892,CCn1nc(C)c2c(OCCC(C)C)c(C(=O)NCCc3ccc(S(=O)(=O)NC(=O)NC4CCCCC4)cc3)cnc21
3893,Cc1cc(O)c2c(c1)O[C@@]1(C)CC[C@H]3C(C)(C)CCC[C@]34CO[C@@H]2[C@H]41
3894,O=C1CCC(c2ccc(NC(=O)CCN3CCC(c4ccccc4)CC3)cc2)=NN1
3895,OCCOCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
3896,CCC(C)NCC(O)c1ccc(N)cc1
3897,CC(C)(C(=O)O)c1cn2nc(NCCCN3CCC(OC(c4ccccc4)c4ccccc4)CC3)ccc2n1
3898,Cc1cc(=O)oc2cc(O)c(OCC(=O)O)cc12
3899,Cc1cc(COc2ccc(Oc3ccc(Cl)cc3)cc2)n(O)c(=O)c1
3900,O=C(O)/C=C\C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
3901,CCOc1ccc2nc(SC(C)(C(=O)O)c3ccccc3)sc2c1
3902,CC(C)(Oc1ccccc1)C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
3903,CCOC(=O)C1(c2ccccc2)CCN(CC(O)c2ccccc2)CC1
3904,CC(C)(Oc1ccccc1)C(=O)OCCN1CCOCC1
3905,CC(C)C(O)C1CCCCC1
3906,O=C(O)c1cc(-c2ccc([N+](=O)[O-])o2)c2ccccc2[n+]1[O-]
3907,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Cc1ccccc1
3908,COc1cc(C(=O)NC(COc2ccccc2)CN2CCCC2)cc(OC)c1OC
3909,COc1ccc2c(C)c(C(C)=O)c(C)nc2c1
3910,COc1cc(/C=C/C(=O)O)ccc1OCCO
3911,C=CCOc1cc(C(F)(F)F)ccc1C(=O)NCCN(CC)CC
3912,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(=O)c2cccnc2)cc1
3913,COc1ccc(NC(=O)N2CCc3c(sc4c3C(c3ccccc3Cl)=NCc3nnc(C)n3-4)C2)cc1
3914,CN1CCCC[C@@H]1C(C)(C)OC(=O)C(c1ccccc1)c1ccccc1
3915,COc1cc2nc(N3CCN(C(=O)CC(C)O)CC3)nc(N)c2cc1OC
3916,CCC[S+]([O-])CCCN(CC)CC(O)COc1ccc(C#N)cc1
3917,CCCCCCCCCCCCSCC(COP(=O)(O)OC[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O)OCCCCCCCCCC
3918,COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC
3919,CCCCNC(=O)NC1CCN(c2ncnc3cc(OC)c(OC)cc23)CC1
3920,C=CCOc1cc(Cl)ccc1C(=O)NCCN(CC)CC
3921,CC1(C)S[C@@H]2[C@H](Br)C(=O)N2[C@H]1C(=O)O
3922,Cc1cc(O)c2c(ccc3nc(-c4ccco4)[nH]c32)n1
3923,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(/N=C/c4ccco4)C3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
3924,COc1ccc(C(CCCc2ccccc2)N(C)C)cc1OC
3925,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)COc2ccc(OC)cc2)[C@@H]1OC
3926,COc1ccccc1N1CCN(CC(O)COc2cc(OC)c(OC)c(OC)c2)CC1
3927,CN(C)CCCNc1c2ccccc2nc2cccc([N+](=O)[O-])c12
3928,O=Cc1ccccc1
3929,O=C1CCO1
3930,c1ccc(C2CN=C3NCCN32)cc1
3931,N=C(N/N=C/c1ccc(Cl)cc1)N/N=C/c1ccc(Cl)cc1
3932,CC(=O)OCC(=O)[C@@]1(OC(C)=O)CC[C@H]2[C@@H]3C[C@@H](F)C4=CC(=O)C(Br)=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
3933,N=C(N)NCCCNC(=O)[C@@H]1CCCCN1C(=O)[C@@H](CC1CCCCC1)NCC(=O)O
3934,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
3935,COc1ccc2c(c1)CN(C)CC2c1ccc(Cl)c(Cl)c1
3936,C=CCn1c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nc(N)[nH]c(=O)c21
3937,OC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O[C@H]6[C@H](O)[C@@H](O)[C@@H](O[C@H]7[C@H](O)[C@@H](O)[C@@H](O[C@H]8[C@H](O)[C@@H](O)[C@@H](O[C@H]9[C@H](O)[C@@H](O)[C@@H](O[C@H]1[C@H](O)[C@H]2O)O[C@@H]9CO)O[C@@H]8CO)O[C@@H]7CO)O[C@@H]6CO)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO
3938,CC(C)CCNCC1COc2ccccc2O1
3939,O=C(CCCN1CCCCC1)c1ccc(F)cc1
3940,NC(=O)C1c2ccccc2C=Cc2ccccc21
3941,COc1nc2nc(-c3noc(C)n3)cn2c2c1CCCC2
3942,O=C(CCCCCCCCCCCCC1CCCC1)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)CCCCCCCCCCCCC3CCCC3)cc2)cc1
3943,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21
3944,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1
3945,CNC(=O)ON(C(C)=O)C(=O)NC
3946,CC(=O)S[C@@H]1CC2=CC(=O)C=C[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H]([C@@H]4C[C@@H]4[C@@]34CCC(=O)O4)[C@H]12
3947,Nc1cc(C(Cl)=C(Cl)Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O
3948,CC1(C)OC(=O)NC1=O
3949,O=C(O)CC(O)C(=O)O
3950,NNC(=O)CP(=O)(c1ccccc1)c1ccccc1
3951,CCCCC(CC)C1NC(=O)N(SC(Cl)(Cl)Cl)C1=O
3952,CO
